-0.010119438	0.011805702	0.0071725473	-0.048969593	-0.029986763	-0.017097615	-0.022110676	0.011555314	0.005947031	-0.041829657	-0.019516516	0.010788333	0.0040902495	0.024363521	-0.017499756	-0.028521061	-0.010329377	-0.04446107	0.013966572	-0.0055854544	-0.047831085	-0.02938999	-0.03051188	0.004916489	-0.010581173	-0.03049028	0.019149099	0.02386823	0.0067584403	0.021138038	-0.04186187	-0.012059163	0.028066907	0.041643057	0.04339044	0.039262045	0.042716864	0.02177341	-0.02818166	0.032015193	0.019331638	0.01264156	-0.010271978	-0.013140917	0.04835956	0.009706318	-0.015163325	-0.03688389	0.021409597	-0.038169704	0.032912422	0.02837893	0.03419515	0.0075424537	0.019559693	-0.04750823	-0.030889034	0.043897662	0.037614558	0.02153815	-0.031652287	0.045784187	-0.001501333	-0.026081158
0.04855788	-0.014063932	-0.003906928	0.007831074	-0.00901233	0.013610158	0.035604957	0.04123113	-0.03663218	-0.037511192	-0.031741276	0.026809204	0.0282089	0.039010074	0.0076392777	-0.042541172	0.04755484	0.044429984	0.0493909	-0.042305674	0.042203415	-0.005505882	-0.04085059	-0.01155021	0.013899159	0.045781735	-0.027976204	-0.0389326	0.046395276	0.023223009	0.013424266	-0.04107983	-0.0063041225	0.046128523	-0.046828486	-0.03383229	0.011906825	-0.039497294	-0.047847845	-0.012018658	0.0040735714	0.007880174	-0.030763555	0.015856478	-0.026664222	0.049297463	0.0019857883	0.043672	-0.027203167	-0.0056521297	0.00788039	-0.02666502	0.019725192	0.038408723	-0.015935611	-0.04437982	-0.032712877	0.02468897	-0.017404784	0.015671004	0.003309369	0.016559724	0.016795311	0.01860929
-0.044727277	-0.03724774	-0.016767643	0.031802583	-0.0047679655	0.015007172	-0.022344364	-0.012069307	-0.0041917786	0.03446224	-0.029149426	0.023576822	-0.00019500405	0.045372043	0.04340801	0.0081395395	-0.018990386	-0.022469116	-0.022086358	0.015851263	0.031808507	0.023480687	-0.04712514	-0.006561648	0.047385696	-0.0067786686	-0.030142784	-0.023415519	0.039917294	-0.01821946	0.0019163713	0.042982545	0.032474373	-0.011215292	0.021555189	0.04197449	-0.02463969	-0.01974821	-0.003200017	-0.023544753	-0.0075584874	0.046790924	0.034960877	0.04364418	0.023381058	0.038137767	-0.012347341	0.013084594	0.017020795	-0.04712993	-0.039701976	0.040267136	0.039894592	0.022479344	0.022182439	-0.03363409	0.03609014	0.021772828	0.043511245	-0.029421855	-0.044865873	-0.01706146	-0.03601571	0.017206062
-0.033743456	0.042804208	0.0053449497	-0.01782155	-0.04260174	0.0046523586	-0.021769334	-0.01902069	0.047960114	-0.018759632	0.017945502	-0.008440744	-0.026807595	0.019630205	-0.0074783787	0.040218677	-0.00051378086	-0.028392423	0.044256393	0.003737677	-0.017401062	0.010279287	-0.016127847	-0.013660811	0.035482537	0.008251332	0.018812265	-0.020261144	-0.012311436	-0.02956984	0.03413925	-0.03918644	-0.009864427	-0.023429548	0.015752207	0.025302004	0.035630133	0.024289813	0.01658919	-0.04806099	0.04290879	0.008086048	0.017157938	0.0286665	0.029840138	0.022535648	-0.021083081	0.04578079	-0.02404424	-0.02860098	-0.000977803	-0.023499036	0.013152275	0.0034631267	0.02047548	0.045646045	0.039731506	0.03433237	0.043570105	-0.046228826	-0.049592804	0.038835894	0.01849493	0.01348995
-0.009624623	0.012365617	-0.0437842	0.015153538	0.034020517	-0.04030118	0.0033074506	0.02675755	0.017137025	0.017937768	0.013038743	-0.045185912	0.03341334	-0.02615583	0.0384997	-0.025451947	0.0480705	-0.0074249282	0.019742679	0.0029886141	0.040764894	-0.024139142	0.030826319	0.007532645	0.023880433	0.031931844	-0.03125137	0.023455229	-0.008679736	-0.011642836	-0.034207262	0.025940027	0.030938301	-0.018209279	-0.0205603	-0.047740173	0.0212862	0.036452953	-0.0018088706	0.024661664	-0.028359486	-0.008148216	-0.03663689	0.010899115	-0.027697349	0.016429614	0.049029443	0.016293254	-0.0068214163	-0.015414976	-0.042466044	0.0054233186	-0.04709232	-0.007959891	0.011543144	0.028969679	-0.036935866	0.044878494	0.033533145	0.02856369	-0.026894843	-0.041371845	0.042401638	-0.0103861205
-0.03001218	0.005992092	-0.047832917	0.022667717	-0.009745467	-0.025481237	0.017008875	-0.03253062	0.0085811615	0.04604442	-0.040348016	0.03635068	-0.023170436	-0.03951162	0.010392856	0.022567678	0.030499998	0.017443564	0.016556766	-0.007528268	-0.024012972	0.020508457	0.015916076	-0.042515565	0.0033694506	-0.00948856	0.03216329	0.025045026	0.019179609	-0.0017481446	-0.038544692	0.005339872	-0.023754895	0.008511759	-0.0028561354	-0.026949013	0.045551468	0.0075457804	-0.01259942	0.032221485	0.019375447	0.022953834	-0.006976735	0.003627658	0.027938712	0.008527257	-0.03474959	-0.03238361	-0.031301834	-0.010299634	-0.017776467	0.032123532	-0.026746918	-0.03022027	-0.0254871	-0.0030865446	-0.043195236	0.017483141	-0.034707807	-0.038718354	-0.027278556	-0.022749305	0.021946598	0.04817489
0.039267827	-0.007878579	-0.010153152	-0.01841265	-0.014950395	-0.00073679537	-0.0033680573	-0.014978815	-0.012490116	-0.035529446	0.007224165	0.042525444	-0.01299566	0.037726495	-0.011203311	-0.0393914	0.0058524236	0.011559796	-0.013743974	-0.048319757	0.04649177	-0.033041406	-0.049413312	-0.006489884	-0.0023722425	-0.03380418	0.0025703795	0.009779621	-0.00045075268	-0.034117714	-0.02665168	-0.003545545	0.0019815192	0.020285036	-0.035179544	0.0056305043	-0.011190079	-0.010669984	-0.03755025	0.011809837	0.02301753	-0.027053595	-0.0070807114	0.045235578	-0.0005739704	0.035049293	0.022243429	0.01973975	0.003211081	-0.019754862	-0.023859454	0.04007938	0.0020268932	-0.028718127	-0.038715363	0.04325029	-0.03287311	0.034629647	-0.03803141	0.029380772	0.046017457	0.034242045	0.04208995	-0.009460129
-0.024105811	0.0439669	-0.011708904	-0.029756665	-0.036262263	-0.017285623	0.036629353	0.003918659	-0.037713278	0.036861766	-0.023707284	-0.020059431	0.04207648	0.020827282	0.017619383	-0.042381085	-0.022691285	-0.041958272	-0.037946094	0.038509373	-0.016410768	-0.039382733	-0.039371025	0.017231416	0.02599677	-0.04768032	0.009465836	-0.00080739334	-0.040094458	-0.0057192557	-0.00088550895	-0.032381892	0.04693884	0.02446488	0.0069647543	-0.046281733	-0.018977726	-0.028190816	-0.03059919	0.04731441	-0.029302705	0.041421343	-0.015753664	0.0076196417	0.02886692	-0.046690594	-0.023541475	0.026006307	0.010438643	0.0010470748	0.027705316	0.01261903	0.039034154	-0.036078822	0.043419313	0.021645296	-0.021004641	0.04777069	0.043080058	0.03409482	-0.004300367	-0.02237928	0.02575514	0.029133808
0.028406803	0.015588108	-0.010928236	0.049811516	0.048469808	-0.024951851	-0.02793907	-0.045746673	0.010457266	-0.0010143146	-0.037499953	-0.03282138	-0.011368979	0.0140315555	0.019906271	-0.021649217	-0.032533906	-0.04441408	-0.016379546	-0.002556216	-0.04874594	-0.0057228915	-0.030039096	-0.01892109	0.0054347143	-0.021745158	0.020487342	0.011884034	0.017783884	-0.029823244	0.036530916	0.04601637	0.021825518	-0.011490036	0.042092625	-0.012536358	-0.014734842	-0.0042210817	-0.026006484	-0.0038623698	-0.016075827	-0.044852138	0.03269848	-0.019147515	-0.04703654	-0.023451282	0.0050469264	0.02297144	0.049116645	0.011479892	-0.026712526	-0.0063845403	0.015598286	0.003661763	-0.0060510263	-0.045634758	0.021849882	-0.044628132	0.012404382	-0.009987973	-0.038817786	-0.049860824	0.00534942	0.004008841
-0.01726532	0.040545348	-0.031792127	0.043722514	0.009446692	0.01880237	-0.03487774	-0.021198226	0.021920446	-0.0006018989	-0.016346514	0.00048407167	-0.0002037771	0.009802721	-0.009576894	-0.018768622	0.038349	0.023883019	0.040130723	0.0026698224	0.049465146	0.023552384	-0.017445516	0.013953116	-0.010286532	-0.023944665	-0.038105033	0.00034512207	-0.01628523	-0.0030962937	0.012044586	-0.045794964	0.022719253	-0.011660505	-0.042272784	0.00014028698	0.04485209	0.015033964	-0.025491213	-0.037987757	-0.044020068	-0.03529985	-0.044729542	0.049716387	0.00017763302	0.040216517	0.04395068	-0.03201385	0.0081169605	-0.0051226504	0.021303963	-0.030239558	-0.045164227	-0.00013465807	0.0019833222	-0.038071334	0.041803453	0.02808607	0.0013501532	0.020593014	-0.030009879	0.010810804	0.025561634	-0.017138861
-0.0434723	-0.046308637	-0.028676892	-0.020747734	-0.0038060062	0.021977853	-0.013666797	-0.041147888	-7.08811e-05	-0.022084594	0.0067864433	0.029070888	0.035769287	0.049269345	0.016198922	-0.005392097	0.014703486	0.03403299	-0.008201085	-0.0006647706	-0.02045895	-0.029862082	-0.03341192	-0.045319535	0.022857953	-0.019982064	0.005673349	0.028461602	-0.016555749	0.013861489	0.012132846	-0.00036971644	0.04089271	-0.023567189	-0.026325667	0.049044836	0.0011200681	-0.033975758	-0.041315854	0.01794206	-0.04354775	-0.03424044	0.0051750056	0.0030766502	-0.029279208	0.0005986579	-0.032710157	0.005845867	0.014524851	0.025684904	0.048476946	-0.015591003	-0.049108993	0.0058099627	0.045823183	-0.029518247	-0.0035012737	-0.006266106	-0.010175489	0.0036492124	-0.017642975	-0.024321068	0.040463034	0.005339347
0.0039532185	-0.04070598	-0.04841268	-0.016610157	0.011647034	0.048548903	0.03147774	-0.035467517	-0.0064568296	0.023175988	-0.017496526	0.0006824024	-0.03642875	0.0057096854	0.0028327815	0.019953977	-0.040087067	-0.049219787	0.018916097	-0.045558095	-0.03141843	0.044339072	0.022716928	-0.012048017	-0.010086738	-0.022461653	-0.01904124	0.044076893	0.0030917153	0.03354529	-0.036370397	-0.029881109	-0.030571401	-0.03868947	0.013063554	0.006110586	-0.0049669743	-0.008695971	0.033961978	-0.033784796	-0.021031989	-0.019383764	-0.035461653	-0.0051215775	-0.02268721	-0.033947848	-0.01724578	-0.008613683	-0.008135237	-0.04142203	0.0067929626	-0.032611273	-0.0043936744	-0.011168789	0.013987485	-0.030134415	0.022495057	0.03456	-0.049732804	-0.02415656	-0.048443235	0.01448318	-0.013187684	0.009779096
-0.03637122	-0.024902284	0.042546753	0.009352028	-0.0052771457	-0.035304416	-0.01034043	0.04169338	0.0152194835	-0.048751246	-0.04850135	-0.013784159	0.04485501	0.025023509	0.015205886	0.0023610108	0.033765424	0.0067369454	0.010349549	-0.04882325	-0.045130398	0.033504035	-0.036639262	0.017688405	-0.003533613	0.0478866	-0.029010594	-0.01818826	-0.04858451	-0.012627184	-0.029665364	-0.023272468	-0.034530126	-0.047274936	-0.022235049	0.03948568	0.041753743	-0.020924365	-0.041954316	-0.024062563	-0.03078351	0.045515146	0.005230762	-0.045035865	0.03460354	-0.045917332	0.023914639	0.0034009218	-0.01193472	0.024268929	-0.044866957	-0.037936628	0.044066418	0.016459297	-0.01026094	0.028464522	0.014126647	-0.0057646036	0.022129785	0.0233601	0.048980642	0.017969918	-0.048256755	0.009572186
0.004962802	0.041258883	-0.0036308765	-0.048974372	0.048789237	0.03979211	0.024470914	-0.036137782	-0.014975987	-0.046946716	-0.02230438	-0.04929887	-0.03577558	-0.024819506	-0.028606404	0.029464792	-0.04024751	-0.014243685	-0.034312204	-0.008644521	-0.042537786	0.036825504	-0.049114145	0.049528863	0.048696015	0.03968555	-0.0071715824	0.00643792	-0.002534639	0.016244758	0.037740182	-0.019432843	-0.04453511	-0.026636755	-0.042880345	-0.0025555864	-0.0068603754	-0.0007904768	0.023050856	-0.019452143	-0.018722583	-0.026834702	0.034956943	-0.04779003	-0.031064583	0.034115624	-0.00845642	0.017459836	-0.023321975	0.038171653	-0.008095812	-0.0038726702	-0.029823566	0.010102857	-0.017580282	0.030626092	-0.039530538	0.029623572	-0.007845234	0.030739736	0.048242617	-0.009232711	-0.032950424	-0.001088094
0.040180746	0.019539561	0.013978887	-0.031567574	-0.023622835	0.02572957	-0.047259342	0.014328945	-0.0053285956	0.008950364	0.026039664	-0.00769211	0.0013963357	-0.030037213	0.034343813	0.0125829615	0.009711374	0.030454148	-0.025496876	0.047865357	0.008811854	-0.04103775	0.0422847	-0.024660993	-0.040186454	0.03464258	-0.019610776	0.03209125	-0.03342061	-0.037224866	0.011205267	0.028160062	0.021462586	0.02670325	0.021819185	-0.026296092	-0.040632974	0.039494846	-0.014504172	0.03603891	0.010596346	0.009011187	0.013318095	0.044172432	-0.048826005	0.013571169	0.035301957	0.030108538	-0.02556838	-0.023874927	0.03976405	0.031425957	-0.029740168	0.023909096	-0.007510472	0.007461775	0.0053972006	-0.025284363	-0.023601472	0.032195877	0.022367064	0.018160272	0.0059139617	-0.035159625
0.04662249	-0.020855177	0.030083943	0.03008907	0.0056173913	-0.034953665	-0.0108405575	-0.040593527	0.046455298	-0.018781615	-0.032800425	-0.04044398	-0.040937554	-0.028131425	-0.033331204	0.0021640062	0.013864163	-0.013022505	-0.034604467	-0.029345287	0.021616485	-0.004687883	-0.0019723289	-0.036147535	-0.024702609	0.007422529	-0.0026765838	0.042235184	0.04775479	-0.022412742	-0.034009088	-0.041654266	-0.04385009	0.014426481	0.031256724	0.014612641	0.02682202	0.034413766	0.007902466	0.041336883	-0.042795192	0.045533482	-0.00037566572	-0.040120233	0.017615985	-0.02734368	0.04440752	0.022720959	-0.024340404	-0.0052787885	-0.03207375	0.03160042	-0.013910651	-0.018928504	0.013231348	0.0115838535	-0.029290868	-0.04525719	-0.0037548542	-0.037668537	-0.004897762	-0.0025000945	0.044834483	-0.043382443
-0.032228068	0.047628436	0.015582059	0.00058362633	0.00052479655	0.035469655	-0.034066044	0.005186796	-0.032147184	-0.020216478	-0.029461874	-0.020592285	0.020442996	-0.0054372177	0.04375461	-0.041937888	0.004516721	0.00644058	0.047745552	0.012634661	-0.013640631	-0.020932067	-0.012962937	-0.042697694	-0.019707216	-0.015029322	-0.04034718	0.014818262	0.010171257	-0.030037856	-0.049007464	0.012863997	-0.017644964	-0.0023975149	0.005582344	0.009128403	-0.030302657	-0.03525134	-0.012599956	0.009654023	0.013148416	0.0023480654	-0.025484873	0.0084936395	0.005672585	0.042272117	0.04111537	-0.042631354	-0.0075306892	-0.007940114	0.012449466	0.026443709	-0.014507689	0.024961118	0.034462485	-0.02510953	0.036625747	-0.043007385	-0.023436284	0.018331055	0.030700777	-0.007229306	0.048548747	0.027216043
0.038935985	0.011822008	0.031991903	-0.046888888	0.023089375	-0.004699528	-0.04005338	-0.04958732	-0.013125204	0.046799887	-0.00856775	-0.021942412	0.03169216	-0.032892965	0.015207302	-0.046675183	-0.028831674	0.03856759	-0.024445653	-0.02005514	-0.009257533	0.009971119	0.011957467	-0.042950522	0.0006210804	-0.018759191	-0.039736867	0.020649944	-0.037396155	0.0028504357	-0.011907291	-0.01065563	-0.013873912	-0.048266184	0.031624805	0.027389359	-0.036459267	-0.013437916	-0.020139743	-0.04533453	-0.0012075678	-0.01565943	-0.011754252	0.023815144	-0.043780424	-0.03925406	0.039912138	-0.028175151	0.042433072	0.018240917	0.036227476	-0.04306331	-0.021437371	-0.030172123	0.011562526	0.01298834	0.016473982	0.022053268	-0.033112276	0.0453451	-0.04493455	0.017816093	0.042569403	0.035235796
-0.03466133	0.009383716	-0.0013150945	0.023673963	0.022622872	0.024069954	-0.021023965	0.019206736	0.024769057	0.0060122013	0.0020246133	0.001498796	0.035225656	-0.03817924	-0.0071384795	-0.04594636	0.017654348	0.029983591	0.025439393	0.027795184	0.04780868	-0.044980824	-0.003811717	-0.0055618286	-0.038469553	-0.049537458	-0.0028686635	0.046311382	-0.005159557	-0.033457957	0.009528853	0.016548458	-0.026891148	0.038124744	0.004078664	0.03098077	0.026043203	-0.013392054	-0.03780947	-0.04943645	-0.024836196	0.011393297	-0.045118716	0.0026615635	-0.016590893	0.010619961	0.0395195	0.013233069	-0.024379814	0.01029291	-0.031170845	0.019124698	-0.02724718	0.027594853	0.040032614	0.026095536	0.048959028	-0.027524794	-0.018742464	-0.0118171945	-0.016186427	0.0051294677	0.042921867	0.0027560815
-0.04983455	-0.040305864	0.03525169	0.004587792	0.010866262	-0.048412275	0.012396682	0.032534275	-0.004216753	-0.009196244	-0.04920981	-0.0473086	0.016620446	0.044225026	-0.011866163	-0.0042070374	0.007547438	-0.049230423	0.012828741	-0.003204871	-0.04467051	0.038908485	-0.041507006	-0.0026198514	-0.030763065	0.04685415	-0.012535095	0.038652036	0.025121499	0.020875778	0.035082173	-0.008936308	-0.019354606	-0.049975183	0.013734054	-0.016575254	0.0321343	0.038641322	-0.027101958	0.029526684	-0.026611138	0.00408908	-0.005925536	0.032124903	0.026863586	0.0017474517	-0.0017487034	-0.029889107	-0.019351577	0.01842555	0.019863557	0.013423096	-0.036943603	-0.04510218	0.036010552	0.01878072	0.04134618	0.011122264	-0.04349419	0.011911593	0.04223759	-0.04228406	-0.022558475	-0.048920047
0.012090825	-0.0029559135	-0.046298575	-0.0028879158	-0.0318866	0.008731045	0.005455386	0.044028033	0.04753269	-0.04466554	-0.032965828	-0.024838626	-0.03308519	-0.026709676	0.008977614	0.016391423	0.03674939	0.026345793	-0.01958325	0.043802474	-0.030019999	-0.041094076	-0.010074984	-0.0058319345	-0.031755425	-0.011254251	-0.015244972	0.033499036	0.0079339035	-0.015201427	-0.042811967	0.018666375	-0.014963068	-0.030442609	-0.02027731	0.03334899	-0.019725585	0.011555601	-0.011534452	0.0032435283	-0.02085582	-0.033216953	0.0034591667	-0.008238412	-0.040798903	-0.031178057	0.0032583363	0.040931728	0.013740052	-0.043231465	-0.0038514957	0.032015335	-0.006602846	0.038585793	0.026815977	0.008093309	-0.027223838	-0.02819022	0.04903895	-0.0036807172	0.049757745	0.03991748	0.0090920925	-0.038594197
0.036814515	-0.020932496	-0.005317997	-0.01789216	-0.024072481	0.014617864	-0.039174866	-0.038356494	0.018121753	0.047868516	0.0053632148	0.034799587	-0.040627338	0.00026818365	-0.0358997	0.025840346	-0.04929179	-0.032104515	0.018484738	0.042735826	-0.0042939186	0.013978157	-0.044120647	0.004821837	-0.012262654	0.024981346	0.009435512	-0.020252502	0.007146418	-0.047296	0.033211593	-0.019608593	0.00968362	-0.038443636	-0.032046188	-0.0492676	-0.0409528	-0.00026899576	-0.036412857	-0.027028024	-0.047698416	0.020882834	-0.013350356	-0.009846605	-0.026004529	-0.012453079	0.029610705	-0.019321907	-0.023771882	-0.024465859	-0.013282858	0.037762534	-0.027953042	0.020014618	0.04089329	-0.019265056	0.035085265	0.014246736	2.9094517e-06	-0.015414499	0.038026717	-0.017435241	-0.0006553158	0.030296687
-0.01676371	-0.011790536	0.00041825697	0.037669208	0.037542228	0.00670575	-0.021268511	0.007063471	-0.015591286	0.031187322	0.02700949	0.014867041	0.014823172	0.009302162	0.022706617	0.023853984	0.018764768	0.015791122	0.011338234	-0.007834256	0.030767683	0.03008895	-0.034665298	-0.03357594	0.023233842	-0.0028732307	0.029805314	-0.010900855	-0.025756586	-0.03895067	-0.03105389	0.01843014	0.04290208	-0.0030948035	0.04514296	0.022766735	-0.02895912	0.017203223	-0.0111176595	-0.03975489	0.034665275	-0.016044796	0.024285946	-0.008560598	-0.009974755	0.03198128	-0.027123405	-0.02789638	-0.015094399	-0.044858683	-0.028965676	-0.0068803653	-0.014271211	0.006991327	-0.015015401	0.012689594	-0.03252002	-0.023797227	-0.036156904	0.03506737	0.036594402	0.03214434	0.027450893	0.046023164
-0.046138585	0.021257702	-0.014839329	-0.02955525	-0.030858267	-0.03072387	-0.028486192	-0.032093547	0.009476759	-0.045353927	0.048140313	0.016442608	-0.025890589	0.025909487	0.0124566555	-0.045248773	0.027778354	0.02451713	-0.017257024	-0.023775114	-0.048158824	-0.027027821	0.007505644	0.034466576	-0.044995274	-0.046376146	0.0036554337	0.020912062	0.0067303292	-0.00474149	-0.04947696	0.02481563	-0.02751329	-0.04219805	0.006538093	0.04731107	0.0273369	-0.047650613	-0.037725866	0.049992274	-0.044179916	-0.015233826	-0.009866118	-0.034395956	0.032438245	0.04032935	-0.035938203	-0.031223608	0.0033900626	0.0058697686	0.03253683	0.0001580827	-0.00044407696	-0.045491077	0.009313248	-0.047098484	-0.02837379	-0.00533415	0.037637617	-0.01087109	0.002507735	0.0010686517	0.04069254	0.033033337
-0.018002667	-0.049359657	-0.03583783	0.026670013	-0.011319924	0.04986869	-0.022850132	-0.03206078	0.020726811	0.018203545	-0.008698355	-0.007518567	0.037551012	-0.003645219	0.02283733	-0.014598407	0.014871847	-0.04462869	-0.034180716	-0.01578511	-0.023641884	0.049568806	0.020852719	0.040244196	-0.008922208	-0.02217766	0.03541455	0.030176964	0.0488575	0.041885722	-0.017686628	-0.0022234917	0.048501078	0.027995024	0.005067028	0.008683752	0.035738315	0.047788452	-0.00047582388	0.017308805	0.016142715	-0.012966096	-0.044055283	0.04485264	-0.009226382	0.042563353	-0.045815516	-0.020494808	-0.0017142892	0.028396454	-0.0011709929	-0.013681412	0.025573958	0.01935507	-0.031572178	-0.024729932	-0.014575444	0.02382351	-0.023092115	2.463907e-05	0.014977757	-0.041232716	-0.03461983	-0.03834647
0.019534681	0.04542673	-0.041561127	0.009324074	-0.034036744	0.040485214	0.011640869	0.011854839	0.027115528	0.033092964	0.012411367	0.037820254	-0.025079107	-0.04585445	0.049593393	-0.017057456	0.02390628	0.04838923	0.017732177	-0.023764575	0.02778219	-0.029597795	-0.015245236	-0.007191956	0.030400727	-0.021450555	-0.024755776	0.014919568	-0.026572144	0.0495355	0.020940993	-0.008388184	-0.029256368	-0.041020703	-0.008903742	-0.022866761	0.045101892	-0.018379591	-0.01025629	0.04735521	0.044283602	0.029588405	0.009824552	0.025425185	0.04393295	0.01457477	0.02913579	-0.027127255	-0.024669314	0.01111076	0.024036612	0.00028042868	0.04931177	-0.024787737	0.018944297	-0.015540969	-0.023460567	-0.03490696	-0.028505756	-0.003922891	-0.012410201	0.027535249	0.029383685	-0.02842182
0.04976504	-0.04338609	-0.018425606	0.0009176731	0.02880564	0.00524918	0.009031974	0.023043428	0.026891772	-0.023031985	-0.037543178	-0.046007253	-0.0016491525	-0.026786959	-0.012921967	-0.018039454	0.023599315	0.033151995	0.0145857595	0.008217908	0.022840109	-0.0017699003	-0.003067147	-0.04721668	-0.011444055	0.007325232	0.038615335	0.042732093	0.007818557	-0.0034422167	0.036645878	-0.022041941	-0.010516394	-0.015776288	0.014854301	0.04390997	0.011762153	0.018964436	-0.023644114	0.02332339	0.04956187	0.045040514	0.011021711	0.049145196	0.044989694	0.008162547	-0.03647549	-0.008332215	-0.026736975	0.041794907	0.043248285	0.009866357	0.028633203	-0.016393114	-0.03217329	0.012718704	-0.048253454	0.029654566	-0.02383244	0.005409885	-0.041090727	-0.0019604191	0.0065656677	-0.031408586
0.038507845	0.029158894	-0.0047749393	-0.017148446	-0.0014997832	-0.034417354	0.025302771	-0.036505856	-0.038891863	0.045755293	-0.045137133	0.048625145	0.03917731	0.019489769	-0.029746354	-0.035146736	-0.04532609	-0.018984294	-0.0033859722	0.020070735	0.0070228465	-0.046600547	0.0494339	-0.030183673	0.032194365	-0.009591319	-0.019311666	0.04762611	0.02438141	0.039839957	-0.014254142	0.0060174353	0.034440782	-0.008562852	-0.045875754	-0.031414725	-0.015265904	0.04511212	-0.045342125	0.03922585	0.0065400824	-0.025954235	-0.019106342	0.033204976	-0.015799724	-0.013894964	-0.0386294	-0.0466921	0.0396361	-0.04112177	0.004286073	0.008463085	0.023688104	-0.010576475	-0.03693347	0.04754099	-0.04151993	0.049959127	0.0273625	0.0012189746	-0.025461424	-0.00060367584	0.042070422	-0.025564302
0.039925847	-0.010896385	0.040065024	-0.031611875	-0.012552939	-0.0077285394	0.037731837	-0.015278779	0.039025757	0.009030234	-0.025408423	0.025169138	0.0018608682	-0.03605994	-0.0060200803	-0.011444092	-0.008062385	-0.0043835863	0.004275311	0.024749305	0.004904736	-0.03560903	-0.048375558	0.014940385	-0.02722372	-0.018801047	-0.025187373	0.048185553	0.01746608	0.022050884	-0.0050082207	-0.036064636	-0.035465956	-0.02783749	0.0026883595	-0.010972548	-0.029776037	-0.011587679	0.02057911	-0.011341788	0.0061255805	0.034610596	-0.048731983	0.010448623	-0.023765802	-0.029294861	-0.018112648	-0.024243653	0.011076581	0.031429384	-0.01574124	-0.032522537	0.0037589297	-0.012605764	0.029495988	0.040371988	0.031148802	-0.001164902	0.035192896	-0.017680205	-0.010468006	-0.00788945	-0.002623342	-0.032108024
0.046054486	-0.048199154	-0.008718528	-0.0014462844	0.046260584	0.021321688	-0.04889096	-0.011866927	0.04560924	-0.03370397	0.034346048	-0.029240131	-0.0021601096	-0.03178519	-0.007024668	-0.042389717	0.03645606	-0.0038083792	0.020667087	-0.015958168	-0.022067273	-0.026624	-0.026978446	0.0047540665	0.03417671	-0.043557834	-0.0055692904	-0.046292424	-0.0384941	-0.01878084	-0.0056961067	0.04769597	0.04727647	0.022147324	-0.0007528886	0.0349725	0.01999015	0.023118924	0.0374001	0.04422493	0.024647009	-0.032411672	-0.035790514	0.04354951	-0.0022120476	0.01376177	-0.02368635	-0.03739866	-0.032655373	0.015865956	-0.030604327	-0.04823147	0.011031054	0.049245786	-0.018813336	0.007442951	-0.0003214106	-0.035116576	-0.005435873	0.0077185035	-0.046930887	0.03266039	-0.043364476	-0.029605329
-0.0073311813	-0.011698604	-0.03462826	-0.043598797	-0.022231305	-0.032868527	-0.0050255656	0.011207234	-0.03887687	-0.039271235	-0.042872798	0.019961666	-0.014586639	-0.041878246	0.03933278	0.010841213	-0.015765406	0.015504386	0.039834652	0.032334995	-0.0384799	-0.010416638	-0.048158538	0.012048889	0.016261365	0.03503469	0.01941507	-0.043829	0.0030306578	0.033213284	0.010162257	-0.026944244	-0.04345254	-0.03599534	-0.0049601085	0.0020344853	-0.03229761	0.008994736	0.008235492	0.020227376	-0.04163493	-0.029375494	0.023505475	-0.008241333	-0.01879598	0.025585022	-0.03944875	0.013197217	0.029340517	-0.011738263	0.04832566	0.014292289	0.025071327	0.033196155	0.044449333	-0.040019296	-0.011751808	0.018270705	-0.024647415	0.04807469	0.034915995	-0.017431866	0.045187857	-0.005742885
0.028600622	0.04506102	0.045556616	0.0016420372	0.013608243	0.006809272	-0.037238766	0.0128982775	-0.026038492	0.031187627	-0.009025525	-0.024114741	-0.04250145	0.013936672	0.04864687	-0.022524083	0.04941168	-0.0021993518	0.036288667	0.012265839	-0.035820663	-0.027123118	-0.0475443	-0.040099047	0.036701765	-0.028939415	0.03751323	-0.014992513	-0.04429083	-0.037956752	0.008537423	-0.01973877	-0.012150586	0.015610885	0.045074787	-0.0058801547	-0.0066781864	0.011942126	0.010486387	0.016858865	-0.01710739	0.0070127137	-0.008922435	0.026365254	0.04243512	0.016943518	-0.039237093	-0.03472966	0.00044313818	-0.01714288	0.023414064	-0.009629808	-0.04151093	-0.020653976	-0.011288978	-0.012539327	0.02501278	-0.016118348	-0.040733468	0.0147852935	-0.011880208	0.015839998	0.043794367	-0.024220515
-0.02040342	0.009945296	-0.0013056025	-0.020942628	0.030020509	0.035873327	-0.030567085	0.027517866	0.02332903	0.046265494	-0.027197028	-0.030434681	-0.02500986	-0.03058139	-0.010390352	0.048046757	0.035576295	0.019674744	0.036095563	-0.012010753	-0.027032137	-0.01415503	-0.036840834	-0.041344274	-0.00027117878	-0.034620047	-0.01931168	0.010140717	-0.024238015	-0.042143214	0.03552855	-0.040957034	-0.03579676	-0.046052445	0.022020068	-0.009923361	0.011061095	-0.0205971	0.026783537	0.04037619	0.01021998	0.039144408	-0.042374015	0.03342105	-0.029963065	-0.009221099	0.012804139	-0.03350369	0.0062992685	-0.04005735	0.016575027	0.0336116	0.03589866	0.014561538	0.03203926	0.019621085	0.032440487	0.0022115707	-0.036530457	0.027072523	0.04087129	-0.03872204	-0.035676993	0.020606782
